Model,pass@1_base,pass@1_plus,prompted,link
GPT-4-Turbo (Nov 2023),85.4,81.7,TRUE,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
GPT-4 (May 2023),88.4,79.3,TRUE,https://openai.com/research/gpt-4
GPT-3.5-Turbo (Nov 2023),76.8,70.7,TRUE,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
GPT-3.5 (May 2023),73.2,66.5,TRUE,https://openai.com/blog/chatgpt
Gemini Pro,63.4,55.5,TRUE,https://deepmind.google/technologies/gemini/
WizardCoder-Python-34B-V1.0,73.2,64.6,TRUE,https://huggingface.co/WizardLM/WizardCoder-Python-34B-V1.0
WizardCoder-15B-V1.0,57.3,51.8,TRUE,https://huggingface.co/WizardLM/WizardCoder-15B-V1.0
WizardCoder-Python-7B-V1.0,48.2,40.9,TRUE,https://huggingface.co/WizardLM/WizardCoder-Python-7B-V1.0
Phind-CodeLlama-34B-v2,71.3,67.1,FALSE,https://huggingface.co/Phind/Phind-CodeLlama-34B-v2
DeepSeek-Coder-33B-base,51.2,44.5,FALSE,https://huggingface.co/deepseek-ai/deepseek-coder-33b-base
DeepSeek-Coder-33B-instruct,81.1,75.0,TRUE,https://huggingface.co/deepseek-ai/deepseek-coder-33b-instruct
DeepSeek-Coder-6.7B-base,47.6,39.6,FALSE,https://huggingface.co/deepseek-ai/deepseek-coder-6.7b-base
DeepSeek-Coder-6.7B-instruct,73.8,70.1,TRUE,https://huggingface.co/deepseek-ai/deepseek-coder-6.7b-instruct
DeepSeek-Coder-1.3B-base,28.7,25.6,FALSE,https://huggingface.co/deepseek-ai/deepseek-coder-1.3b-base
DeepSeek-Coder-1.3B-instruct,65.2,59.8,TRUE,https://huggingface.co/deepseek-ai/deepseek-coder-1.3b-instruct
Mistral-7B,28.7,23.8,FALSE,https://mistral.ai/news/announcing-mistral-7b/
Mistral-codealpaca-7B,48.2,42.1,FALSE,https://huggingface.co/Nondzu/Mistral-7B-codealpaca-lora
Zephyr β-7B,30,23.2,FALSE,https://huggingface.co/HuggingFaceH4/zephyr-7b-beta
StarCoder-15B,34.1,29.3,FALSE,https://arxiv.org/abs/2305.06161
StarCoder-1B,14.6,12.2,FALSE,https://arxiv.org/abs/2305.06161
StarCoder-3B,17.7,15.9,FALSE,https://arxiv.org/abs/2305.06161
StarCoder-7B,24.4,21.3,FALSE,https://arxiv.org/abs/2305.06161
CodeLlama-7B,37.8,35.4,FALSE,https://about.fb.com/news/2023/08/code-llama-ai-for-coding/amp/
CodeLlama-13B,42.7,38.4,FALSE,https://about.fb.com/news/2023/08/code-llama-ai-for-coding/amp/
